Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
IER5	immediate early response 5 	120.743100477474	158.846220610599	138.436382903895	228.473372747118	232.210553536421	214.070703194702
IER5L	immediate early response 5 like 	25.8846931723083	28.027645095484	23.0928602436091	26.9850440252502	26.5079261066072	26.8809070278101
IFFO1	intermediate filament family orphan 1 	10.6158522602443	12.2048487221348	13.7687555845787	30.4849224624644	22.5009140207247	26.4954255694763
IFFO2	intermediate filament family orphan 2 	13.4506562708067	17.792059018947	16.3051052975274	37.9753165009884	33.3450656097913	21.8696480694707
IFI16	interferon gamma inducible protein 16 	42.1897038261641	29.538939683966	36.136944481631	35.7838038346954	60.6375814954525	58.1563026806254
IFI27	interferon alpha inducible protein 27 	29.1691557500634	33.5690585865846	22.899614551194	38.9892999734524	39.593762778685	37.8542792083788
IFI27	interferon alpha inducible protein 27 	0.899317134385333	0.503764862827327	0.60389278879731	25.9710605527862	15.2154375009384	20.3277222361355
IFI27	interferon alpha inducible protein 27 	29.1691557500634	33.5690585865846	22.899614551194	38.9892999734524	39.593762778685	37.8542792083788
IFI27	interferon alpha inducible protein 27 	0.899317134385333	0.503764862827327	0.60389278879731	25.9710605527862	15.2154375009384	20.3277222361355
IFI27L1	interferon alpha inducible protein 27 like 1 	15.3079416570373	15.7083043590703	11.1357830254224	22.2749272499338	15.8879430258418	24.2339343472513
IFI27L2	interferon alpha inducible protein 27 like 2 	75.2102829560951	83.7165608407595	87.6369215102657	171.428625134953	172.946004154313	152.239477277961
IFI30	IFI30 lysosomal thiol reductase 	0.879766761898696	0.618256877106265	0.821294192764342	0.196254865638183	0.280210635376398	0.488276513889475
IFI35	interferon induced protein 35 	42.5611609034102	45.178548834469	57.2973478010888	64.0772136308667	78.879293858456	72.8045980973097
IFI44	interferon induced protein 44 	1.79863426877067	1.57998979704934	1.57012125087301	29.3728115571814	27.1243895044353	35.4385954028203
IFI44L	interferon induced protein 44 like 	55.6990112144307	54.5897924081977	56.7176107238434	36.9613330285245	39.285531079771	33.2028029444843
IFI6	interferon alpha inducible protein 6 	26.6471576992872	24.2265102214233	27.5616668807092	24.0412210406774	24.7145780401983	23.1802850278056
IFIH1	interferon induced with helicase C domain 1 	65.2982441053698	67.710577244564	87.7335443564732	88.9034541340969	91.6288777680821	84.9087158889909
IFIT1	interferon induced protein with tetratricopeptide repeats 1 	0.527860057139217	0.389272848548389	0.193245692415139	0.588764596914549	0.896674033204473	0.770962916667593
IFIT2	interferon induced protein with tetratricopeptide repeats 2 	30.3030773542884	16.715834084725	22.4165003201562	20.6067608920092	24.350304214209	29.6563735278134
IFIT3	interferon induced protein with tetratricopeptide repeats 3 	6.0215147258844	6.93821606530364	6.86022208073744	10.6631810330079	7.90193991761442	9.71413275001167
IFIT5	interferon induced protein with tetratricopeptide repeats 5 	32.8446257775513	27.6841690526472	26.6920612648411	6.37828313324095	7.34151864686162	8.04371309723188
IFITM1	interferon induced transmembrane protein 1 	1.13392160422499	0.915936114231504	0.676359923452987	0.065418288546061	0.0280210635376398	0.0770962916667593
IFITM2	interferon induced transmembrane protein 2 	0.684263037032319	0.503764862827327	0.821294192764342	2.48589496475032	3.27846443390386	2.54417762500306
IFITM3	interferon induced transmembrane protein 3 	0.33235633227284	0.686952085673628	0.144934269311354	2.61673154184244	1.48511636749491	3.31514054167065
IFNAR1	interferon alpha and beta receptor subunit 1 	7.11633558513611	9.52573558800764	10.2420216980024	2.78027726320759	3.41856975159205	2.3385875138917
IFNAR2	interferon alpha and beta receptor subunit 2 	124.281717897556	126.33048855538	130.126818130044	326.829769576121	306.354287657016	247.864577708631
IFNB1	interferon beta 1 	35.7576312780603	41.5148043775429	43.335346524095	12.2005108138404	15.2154375009384	15.7276435000189
IFNGR1	interferon gamma receptor 1 	40.2151162050137	47.651576342894	44.4948206785858	38.3024079437187	42.5639955136748	41.1437209861605
IFNGR2	interferon gamma receptor 2 	49.266938666327	50.4451814913001	42.5382080428825	16.0274806937849	13.225941989766	16.1131249583527
IFNGR2	interferon gamma receptor 2 	6.00196435339777	2.88519875982924	3.11608679019412	1.83171207928971	1.93345338409715	1.18214313889031
IFNLR1	interferon lambda receptor 1 	13.2551525459403	16.2120692218976	16.7157523939095	20.410506026371	18.5499440619175	16.7555940555757
IFRD1	interferon related developmental regulator 1 	57.517195855688	67.596085230285	63.1671857081987	53.5448691749509	47.6358080139876	43.4566097361633
IFRD2	interferon related developmental regulator 2 	19.9218295638838	19.7155248588331	26.1847913222514	25.6766782543289	18.1016070453153	14.5711991250175
IFT122	intraflagellar transport 122 	34.5259578114021	26.5621473127136	26.9577740919119	81.7074423940302	77.085945792047	49.8813007083932
IFT140	intraflagellar transport 140 	32.4927190727918	28.9435812097155	32.1512520755688	85.5998305625208	76.5535455848319	77.0448941389814
IFT172	intraflagellar transport 172 	2.01368836612368	0.686952085673628	0.338179961726494	2.38776753193123	0.700526588440995	0.668167861111914
IFT20	intraflagellar transport 20 	8.79766761898695	7.44198092813097	6.23217358038824	5.59326367068821	5.04379143677516	6.73307613889698
IFT22	intraflagellar transport 22 	0.410557822219391	0.503764862827327	0.507269942589741	0.457928019822427	0.560421270752796	0.334083930555957
IFT25	intraflagellar transport 25 	60.9776117858229	94.1811309458544	71.6458404629129	20.6721791805553	23.6217565622303	29.6563735278134
IFT27	intraflagellar transport 27 	71.8085181434202	48.5446140542697	77.6606126393341	12.6584388336628	12.1891626388733	6.27049838889642
IFT43	intraflagellar transport 43 	1.13392160422499	0.48086645997154	0.265712827070817	2.3550583876582	4.9317071826246	3.36653806944849
IFT46	intraflagellar transport 46 	113.724516754771	118.17865713872	141.286756867019	57.3064207663494	57.0789064261722	47.9538934167243
IFT52	intraflagellar transport 52 	0.449658567192667	0.389272848548389	0.410647096382171	0	0.0560421270752796	0.0256987638889198
IFT56	intraflagellar transport 56 	51.1242240525575	81.7472981951617	62.9497843042316	583.825516129321	538.592862256974	581.126147820142
IFT57	intraflagellar transport 57 	34.4868570664289	30.1113997553607	36.4992801549094	25.5131325329638	29.6743062863605	25.3646799583638
IFT70A	intraflagellar transport 70A 	19.7849769564773	20.1505945130931	16.4017281437349	9.28939697354066	6.92120269379703	9.17445870834435
IFT70B	intraflagellar transport 70B 	96.7156926913966	110.965660239147	114.256515640451	108.986868717738	95.1315107102871	127.51726641682
IFT74	intraflagellar transport 74 	4.88759312165942	2.63331632841557	3.38179961726494	1.9298395121088	2.94221167145218	2.72406897222549
IFT80	intraflagellar transport 80 	69.012814877831	59.5587458279036	57.1041021086737	20.345087737825	20.147144683563	26.5211243333652
IFT81	intraflagellar transport 81 	1.0361697417918	2.0379578541651	1.44934269311354	0.65418288546061	1.12084254150559	0.848059208334352
IFT88	intraflagellar transport 88 	24.2424618834307	23.0128948700665	26.03985705294	11.840710226837	8.96674033204473	20.9958900972474
IFTAP	intraflagellar transport associated protein 	27.0772658939932	31.485303926708	30.7260650940071	37.2557153269817	29.3660745874465	20.7389024583582
IGBP1	immunoglobulin binding protein 1 	6.78397925286327	9.54863399086343	8.06800765833206	9.61648841627097	10.0595618100127	16.010329902797
IGDCC4	immunoglobulin superfamily DCC subclass member 4 	3.65591965500125	6.13677196535108	4.51711806020388	776.286121031833	620.274262469194	398.407936569923
IGF1	insulin like growth factor 1 	52.8837575763549	48.6591060685487	56.3069636274612	67.3481280581698	74.8722817725735	83.4438863473224
IGF1R	insulin like growth factor 1 receptor 	3.22581146029522	2.49592591128085	2.80206254001952	1.76629379074365	2.12960082886062	2.95535784722577
IGF2	insulin like growth factor 2 	9.2864269311529	11.8384742764422	9.51735035144561	3.33633271584911	3.33450656097913	4.5486812083388
IGF2BP1	insulin like growth factor 2 mRNA binding protein 1 	72.1213241032064	80.1215115924008	86.0184888362889	324.540129477009	332.750129509472	278.523203028112
IGF2BP2	insulin like growth factor 2 mRNA binding protein 2 	0.469208939679304	0.320577639981027	0.338179961726494	0.392509731276366	0.504379143677516	0.385481458333796
IGF2BP3	insulin like growth factor 2 mRNA binding protein 3 	7.33138968248913	10.6935541336528	7.85060625436503	8.17728606825762	6.86516056672175	5.55093300000667
IGF2R	insulin like growth factor 2 receptor 	141.212340470984	152.572058228113	168.413620939794	236.454403949737	233.499522459152	237.636469680841
IGFBP2	insulin like growth factor binding protein 2 	0.391007449732754	0.366374445692602	0.314024250174601	0.719601174006671	0.420315953064597	0.616770333334074
IGFBP3	insulin like growth factor binding protein 3 	23.8905551786712	31.3250151067174	37.6104428862965	20.2469603050059	20.1191236200254	22.0238406528042
IGFBP4	insulin like growth factor binding protein 4 	14.5650275025451	21.5702954901519	16.836530951669	30.0924127311881	29.3100324603712	28.2943390417007
IGFBP5	insulin like growth factor binding protein 5 	0.899317134385333	1.39680257420304	0.579737077245418	1.07940176101001	1.82136912994659	1.59332336111302
IGFBP7	insulin like growth factor binding protein 7 	0.782014899465507	0.343476042836814	0.169089980863247	1.70087550219759	1.03677935089267	2.4670813333363
IGFBPL1	insulin like growth factor binding protein like 1 	146.00218173021	115.201864767467	124.474381626902	57.0774567564382	54.2768000724083	62.2424061389637
IGFL4	IGF like family member 4 	15.0146860697377	12.0216614992885	12.9716171033662	11.2192364856495	11.3205096692065	12.0527202639034
IGFLR1	IGF like family receptor 1 	8.99317134385333	13.7390417134726	11.3290287178375	7.91561291407338	6.94922375733467	6.32189591667426
IGHEP2	immunoglobulin heavy constant epsilon P2 (pseudogene) 	9.71653512585893	8.51820586235299	13.0440842380219	11.9388376596561	9.94747755586212	14.1600189027948
IGHMBP2	immunoglobulin mu DNA binding protein 2 	0.547410429625855	0.801444099952566	0.193245692415139	0.425218875549396	1.14886360504323	0.719565388889753
IGIP	IgA inducing protein 	191.30039478175	191.522241485808	188.390394393209	146.635093775996	148.007257605813	154.62946231963
IGKC	immunoglobulin kappa constant 	1.44672756401119	1.39680257420304	1.42518698156165	0.425218875549396	1.00875828735503	0.925155500001111
IGLON5	IgLON family member 5 	0.782014899465507	0.57246007139469	0.79713848121245	0.752310318279701	0.364273825989317	0.513975277778395
IGLV3-9	immunoglobulin lambda variable 3-9 	56.6178787213027	50.7428607284253	67.0320995565014	30.026994442642	33.4011077368666	33.30559800004
IGSF1	immunoglobulin superfamily member 1 	28.4848927130311	34.8971659522203	36.595903001117	35.424003247692	35.6708138834154	31.1982993611486
IGSF10	immunoglobulin superfamily member 10 	67.4096843339267	70.4812839901142	64.1817255933781	45.6292562608775	46.3188180277186	45.3840170278323
IGSF3	immunoglobulin superfamily member 3 	33.5484391870703	37.622075892059	45.7026062561804	23.9103844635853	24.350304214209	16.4472088889086
IGSF6	immunoglobulin superfamily member 6 	0.273705214812927	0.389272848548389	0.314024250174601	0.130836577092122	0.196147444763479	0.205590111111358
IGSF8	immunoglobulin superfamily member 8 	1.29032458411809	2.08375465987667	1.01453988517948	1.63545721365152	1.76532700287131	1.56762459722411
IGSF9	immunoglobulin superfamily member 9 	45.5132671488925	39.2249640919642	37.054861520603	23.583293020855	21.940492749972	24.0540430000289
IHO1	interactor of HORMAD1 1 	0.782014899465507	0.686952085673628	0.748827058108665	1.57003892510546	0.616463397828075	0.925155500001111
IK	IK cytokine 	2.73705214812927	2.10665306273246	1.44934269311354	0.719601174006671	0.672505524903355	0.796661680556512
IKBIP	IKBKB interacting protein 	58.8270708122928	63.8407471619358	73.409207406201	50.9608467773815	46.1787127100304	51.6031178889509
IKBKB	inhibitor of nuclear factor kappa B kinase subunit beta 	77.7713817518447	59.2152697850667	73.9647887718946	193.114787787972	235.853291796314	210.164491083586
IKBKE	inhibitor of nuclear factor kappa B kinase subunit epsilon 	32.0039597606259	35.790203663596	47.151948949294	8.60250494380702	10.816130525529	7.40124400000889
IKBKG	inhibitor of nuclear factor kappa B kinase regulatory subunit gamma 	9.09092320628652	6.70923203674577	4.7828308872747	2.45318582047729	1.59720062164547	1.79891347222438
IKZF1	IKAROS family zinc finger 1 	37.282560332018	42.5452325060534	42.7556094468496	35.1296209492348	39.285531079771	39.9615778472702
IKZF2	IKAROS family zinc finger 2 	0.430108194706029	0.389272848548389	0.362335673278386	0.752310318279701	0.532400207215156	0.950854263890031
IKZF3	IKAROS family zinc finger 3 	135.523182077372	189.026315574527	173.534631788795	215.65138819209	225.93383530399	263.206739750316
IKZF4	IKAROS family zinc finger 4 	22.2678742622803	26.7224361327041	26.2814141684589	44.9423642311439	39.6217838422227	38.1883631389348
IKZF5	IKAROS family zinc finger 5 	55.8945149392971	70.6644712129605	76.9359412927773	209.992706232856	233.415459268539	202.788945847466
IL10	interleukin 10 	0.293255587299565	0.274780834269451	0	1.37378405946728	1.12084254150559	0.822360444445432
IL10RA	interleukin 10 receptor subunit alpha 	24.3793144908372	28.3024259297535	25.822455648973	42.2602144007554	37.7163515216631	36.2095583194879
IL10RB	interleukin 10 receptor subunit beta 	3.32356332272841	1.6715834084725	1.66674409708058	1.60274806937849	2.12960082886062	3.18664672222605
IL11	interleukin 11 	22.013719419954	21.8221779215656	16.8848423747728	13.5415857290346	14.3187634677339	15.9846311389081
IL11RA	interleukin 11 receptor subunit alpha 	217.517444286331	202.238694022316	215.903749850814	13.6397131618537	13.8704264511317	17.8349421389103
IL12A	interleukin 12A 	0.625611919572406	0.0686952085673628	0.289868538622709	0.294382298457274	0.252189571838758	0.308385166667037
IL12A-AS1	IL12A antisense RNA 1 	0.312805959786203	0.457968057115752	0.193245692415139	0.588764596914549	0.252189571838758	0.308385166667037
IL12B	interleukin 12B 	19.530822114151	17.9294494360817	24.4214243789632	9.06043296362945	6.80911843964647	12.4382017222372
IL12RB1	interleukin 12 receptor subunit beta 1 	2.60019954072281	2.63331632841557	1.61843267397679	0.948565183917884	0.644484461365715	1.00225179166787
IL12RB2	interleukin 12 receptor subunit beta 2 	20.0782325437769	21.2726162530267	20.5806662422123	5.98577340196458	6.94922375733467	4.18889851389392
IL13RA1	interleukin 13 receptor subunit alpha 1 	60.3324494937639	67.4128980074387	64.7373069590717	57.0447476121652	60.7776868131407	59.6982285139606
IL15	interleukin 15 	341.42770510664	338.301003791406	369.244206782227	106.402846320168	103.061471691439	128.339626861265
IL15RA	interleukin 15 receptor subunit alpha 	33.6266406770168	33.1110905294689	48.9877830272378	53.2504868764936	63.9720880564316	46.2063774722777
IL16	interleukin 16 	48.0157148271821	71.3056264929226	56.4760536083245	42.6527241320318	40.6585631931153	40.2956617778262
IL17C	interleukin 17C 	1.89638613120385	1.69448181132828	1.5942769624249	1.60274806937849	1.54115849457019	0.436878986111636
IL17RA	interleukin 17 receptor A 	12.5904398813947	6.38865439676474	7.15009061936015	49.1945529866379	28.2452320459409	61.0088654722955
IL17RB	interleukin 17 receptor B 	78.240590691524	83.6707640350479	85.2455060666283	59.1708419899122	51.418651591569	53.5562239445088
IL17RC	interleukin 17 receptor C 	27.0577155215065	32.4928336523626	26.716216976393	31.9568339547508	29.870453731124	23.1288875000278
IL17RD	interleukin 17 receptor D 	6.95993260524301	7.78545697096779	6.6911320998742	0.228964009911213	0.168126381225839	0.539674041667315
IL17RE	interleukin 17 receptor E 	32.1994634854923	39.8661193719262	40.4366611378679	4.67740763104336	4.56743335663529	3.9062121111158
IL17REL	interleukin 17 receptor E like 	18.4946523723592	13.5558544906263	17.1505552018436	7.22872088433974	6.78109737610883	6.70737737500806
IL18	interleukin 18 	7.60509489730206	6.18256877106265	6.40126356125149	29.6671938556387	22.3608087030366	20.815998750025
IL18BP	interleukin 18 binding protein 	14.7018801099515	15.4335235248008	15.6045896625225	0.68689202973364	0.784589779053914	0.668167861111914
IL18R1	interleukin 18 receptor 1 	4.77029088673959	5.86199113108163	7.77813911970936	1.07940176101001	1.03677935089267	2.2100936944471
IL18RAP	interleukin 18 receptor accessory protein 	12.4926880189615	9.9837036451234	10.3869559673137	2.94382298457274	2.43783252777466	3.34083930555957
IL1A	interleukin 1 alpha 	13.2356021734537	18.3416206874859	15.5562782394187	26.8869165924311	26.367820788919	29.0396031944793
IL1B	interleukin 1 beta 	2.61974991320945	2.12955146558825	1.85998978949572	0.196254865638183	0.392294889526957	0.0513975277778395
IL1R1	interleukin 1 receptor type 1 	1.09482085925171	0.48086645997154	2.2223254627741	6.60724714315216	3.64273825989317	9.38004881945571
IL1RAP	interleukin 1 receptor accessory protein 	41.7009445139982	51.8877808712147	50.7269942589741	8.63521408808005	7.70579247285094	8.8403747777884
IL1RN	interleukin 1 receptor antagonist 	33.7830436569099	29.8137205182355	39.0356298678581	82.525171000856	71.6778805292826	65.3005590417451
IL20RB	interleukin 20 receptor subunit beta 	0.391007449732754	0	0.0241557115518924	0.457928019822427	0.392294889526957	0.899456736112191
IL21R	interleukin 21 receptor 	47.4487540250696	38.9959800634063	55.9687836657347	32.6437259844844	29.3380535239089	31.9435635139273
IL21R-AS1	IL21R antisense RNA 1 	0.547410429625855	0.343476042836814	0.120778557759462	0.163545721365152	0.224168508301118	0.411180222222716
IL23A	interleukin 23 subunit alpha 	55.308003764698	62.535538199156	64.3508155742414	55.9980549954282	51.8950096717089	47.722604541724
IL23R	interleukin 23 receptor 	0.215054097353014	1.12202173993359	0.845449904316234	4.284897899767	3.11033805267802	4.39448862500528
IL27	interleukin 27 	7.19453707508267	6.4573496053321	7.92307338902071	1.73358464647062	1.48511636749491	1.05364931944571
IL27RA	interleukin 27 receptor subunit alpha 	0.879766761898696	1.28231055992411	0.748827058108665	0.817728606825762	1.37303211334435	1.02795055555679
IL2RA	interleukin 2 receptor subunit alpha 	9.93158922321194	10.350078090816	12.8508385456068	7.6212306156161	4.51139122956001	3.70062200000444
IL2RB	interleukin 2 receptor subunit beta 	0	0	0	0.68689202973364	0.672505524903355	0.308385166667037
IL2RG	interleukin 2 receptor subunit gamma 	7.83969936714171	11.0828269822012	7.22255775401583	26.3635702840626	23.7898829434562	14.9052830555735
IL31RA	interleukin 31 receptor A 	28.9541016527104	26.4934521041463	27.6824454384687	41.4751949382027	34.774139850211	33.1514054167065
IL32	interleukin 32 	48.993233451514	65.5581273761199	55.6547594155601	25.709387398602	30.9912962726296	19.0427840416895
IL33	interleukin 33 	386.237158846014	399.073364970666	385.790869195274	156.055327326628	160.896946833128	180.302527444661
IL36B	interleukin 36 beta 	31.886657525706	23.8601357757307	30.4361965553844	18.8731762455386	17.7933753464013	17.1924730416873
IL36G	interleukin 36 gamma 	1.11437123173835	1.23651375421253	1.18362986604273	40.4939206100118	41.4991950992445	46.9773403889453
IL3RA	interleukin 3 receptor subunit alpha 	170.401046593534	120.811973467135	146.02127633119	63.4230307454061	63.551772103367	92.0786710139995
IL4I1	interleukin 4 induced 1 	0.997068996818522	1.19071694850096	0.531425654141633	3.4344601486682	3.81086464111901	8.5833871388992
IL4R	interleukin 4 receptor 	17.2238781607278	15.2274378990988	18.5274307603015	3.07465956166487	3.55867506928025	3.39223683333741
IL6	interleukin 6 	4.55523678938658	4.21330612546492	3.43011104036872	9.15856039644854	8.77059288728125	7.24705141667537
IL6R	interleukin 6 receptor 	16.4809640062356	17.9752462417933	20.9188462039388	28.6859195274477	31.1033805267802	46.0007873611664
IL6R-AS1	IL6R antisense RNA 1 	2.79570326558919	2.83940195411766	2.60881684760438	2.45318582047729	1.68126381225839	2.51847886111414
IL6ST	interleukin 6 cytokine family signal transducer 	15.5816468718502	21.5931938930077	21.9575418006702	39.7743194360051	42.003574242922	40.8353358194935
IL6ST-DT	IL6ST divergent transcript 	0.801565271952145	0.412171251404177	0.483114231037848	0.556055452641518	0.448337016602237	0.616770333334074
IL7	interleukin 7 	3.12805959786203	1.60288819990513	1.2802527122503	0.425218875549396	0.588442334290435	0.822360444445432
IL7R	interleukin 7 receptor 	12.0039287067955	8.77008829376665	9.75890746696453	13.6070040175807	11.6567624316582	14.725391708351
IL9R	interleukin 9 receptor 	6.54937478302362	8.65559627948772	10.2420216980024	7.13059345152065	6.33276035950659	19.6852531389125
ILDR2	immunoglobulin like domain containing receptor 2 	16.7546692210485	20.4711721530741	30.6535979593515	71.2078070823874	71.8179858469708	64.6580899445221
ILF2	interleukin enhancer binding factor 2 	3.0107573629422	4.21330612546492	3.01946394398655	0.294382298457274	0.476358080139876	0.616770333334074
ILF3	interleukin enhancer binding factor 3 	21.8573164400609	18.2271286732069	22.5372788779156	51.4187747972039	43.3766063562664	37.2375088750447
ILF3-DT	ILF3 divergent transcript 	0.566960802112493	0.984631322798867	1.2802527122503	0.719601174006671	0.924695096742113	0.411180222222716
ILK	integrin linked kinase 	2.71750177564264	2.51882431413664	1.88414550104761	4.67740763104336	5.40806526276448	3.70062200000444
ILKAP	ILK associated serine/threonine phosphatase 	201.447038102315	136.611871437629	128.774098283138	159.751460629481	131.334724800918	140.572238472391
ILRUN	inflammation and lipid regulator with UBA-like and NBR1-like domains 	0.25415484232629	0.206085625702088	0.265712827070817	0.327091442730305	0.364273825989317	0.385481458333796
ILRUN-AS1	ILRUN antisense RNA 1 	2.91300550050901	4.6254773768691	5.04854371434551	0.065418288546061	0	0.154192583333519
ILVBL	ilvB acetolactate synthase like 	24.8485234305165	19.3949472188521	18.9380778566836	54.8205258015991	51.3906305280314	93.0038265140006
IMMP1L	inner mitochondrial membrane peptidase subunit 1 	2635.87897051092	2324.48556909957	1975.45409071376	1406.78758603877	1097.55703770581	1780.69304862714
IMMP2L	inner mitochondrial membrane peptidase subunit 2 	0.273705214812927	0.412171251404177	0.193245692415139	0.556055452641518	0.392294889526957	0.385481458333796
IMMT	inner membrane mitochondrial protein 	40.1955658325271	39.453948120522	40.1709483107971	68.4929481077259	68.063163332927	59.8010235695163
IMP3	IMP U3 small nucleolar ribonucleoprotein 3 	14.6041282475183	17.3111925589754	17.053932355636	5.364299660777	6.52890780427007	5.62802929167343
IMP4	IMP U3 small nucleolar ribonucleoprotein 4 	2.36559507088316	4.51098536259016	4.92776515658605	10.3033804460046	5.99650759705491	8.42919455556568
IMPA1	inositol monophosphatase 1 	19.3939695067446	29.2641588496966	22.0300089353259	38.9565908291793	45.5622493122023	40.3727580694929
IMPA2	inositol monophosphatase 2 	175.60144567498	148.496142519783	158.775492030589	160.503770947761	155.88117645989	173.90353523632
IMPACT	impact RWD domain protein 	31.8475567807328	42.1101628517934	40.7265296764906	4.57928019822427	4.09107527649541	9.79122904167843
IMPDH1	inosine monophosphate dehydrogenase 1 	131.319851992745	124.750498758331	108.024342060063	67.8060560779922	61.534255528657	76.7622077362033
IMPDH2	inosine monophosphate dehydrogenase 2 	50.4986121329851	78.1751473496589	65.8484696904587	33.3633271584911	38.276772792416	39.3191087500472
IMPG2	interphotoreceptor matrix proteoglycan 2 	5.00489535657925	3.82403327691653	4.17893809847739	7.42497574997792	7.31349758332398	9.09736241667759
INA	internexin neuronal intermediate filament protein alpha 	41.9159986113512	69.2676686387575	58.6742233595467	36.7977873071593	29.3940956509841	29.9133611667026
INAFM1	InaF motif containing 1 	1.25122383914481	1.23651375421253	1.18362986604273	2.64944068611547	0.784589779053914	0.334083930555957
INAFM2	InaF motif containing 2 	172.375634214684	159.052306236301	192.859201030309	16.6816635792456	12.1611415753357	38.5481458333796
INAVA	innate immunity activator 	1.05572011427843	0.732748891385203	0.338179961726494	1.11211090528304	3.44659081512969	2.51847886111414
INCENP	inner centromere protein 	0.879766761898696	0.893037711375717	0.579737077245418	3.30362357157608	1.87741125702187	3.08385166667037
INE1	inactivation escape 1 	39.2766983256551	45.384634460171	37.3930414823295	16.125608126604	15.1033532467878	17.0896779861316
INE2	inactivation escape 2 	34.7019111637819	37.8052631149053	38.8906955985468	67.9041835108113	78.8232517313807	51.6545154167287
INF2	inverted formin 2 	21.1339526580553	27.6154738440799	28.4795839196812	47.5918049172594	43.7689012457933	36.0553657361544
ING1	inhibitor of growth family member 1 	11.6324716295494	11.3118110107591	8.33372048540288	6.01848254623761	7.48162396454982	7.01576254167509
ING2	inhibitor of growth family member 2 	40.9971311044792	30.0885013525049	30.1704837283136	27.7373543435299	33.2610024191784	31.7636721667048
ING3	inhibitor of growth family member 3 	66.0802590048354	73.4809747642224	65.3653554594209	37.9426073567154	29.2539903332959	33.1771041805954
ING4	inhibitor of growth family member 4 	40.3128680674469	46.140281754412	46.6446790067042	20.7375974691013	20.3713131918641	21.0215888611364
ING5	inhibitor of growth family member 5 	6.39297180313052	7.62516815097727	10.3628002557618	5.56055452641518	4.7916018649364	8.8403747777884
INGX	inhibitor of growth family, X-linked (pseudogene) 	3.92962486981417	3.59504924835865	4.00984811761414	10.8594358986461	8.2381926800661	12.3868041944593
INHA	inhibin subunit alpha 	55.2884533922114	60.7494627764045	57.7804620321266	50.5029187575591	63.8319827387434	38.7023384167132
INHBA	inhibin subunit beta A 	7.66374601476197	11.0141317736338	6.49788640745906	2.91111384029971	6.13661291474311	6.93866625000833
INHBA-AS1	INHBA antisense RNA 1 	9.56013214596582	1.83187222846301	2.99530823243466	6.73808372024428	9.02278245912001	18.4260137083555
INHBB	inhibin subunit beta B 	129.462566606515	110.026825722059	102.927486922614	16.6489544349725	21.7163242416708	16.986882930576
INHBE	inhibin subunit beta E 	1.29032458411809	2.17534827129982	1.76336694328815	1.99525780065486	2.21366401947354	1.72181718055762
INIP	INTS3 and NABP interacting protein 	0.312805959786203	0.114492014278938	0.0966228462075696	0.425218875549396	0.336252762451677	0.539674041667315
INKA1	inka box actin regulator 1 	11.3196656697632	11.2889126079033	10.8942259099035	1.83171207928971	1.48511636749491	2.3385875138917
INKA2	inka box actin regulator 2 	334.663276226264	149.778453079707	103.797092538482	199.689325786851	223.43996064914	222.602692805823
INMT	indolethylamine N-methyltransferase 	48.4262726494015	47.2852018972014	38.2143356750938	34.344601486682	25.6112520734028	39.7559877361589
INO80	INO80 complex ATPase subunit 	0.606061547085768	0.457968057115752	0.241557115518924	8.56979579953399	7.70579247285094	11.2303598194579
INO80B	INO80 complex subunit B 	158.162513416899	124.452819521206	154.910578182286	95.3144464116109	117.268150905023	110.813069889022
INO80B-WBP1	INO80B-WBP1 readthrough (NMD candidate) 	1.85728538623058	2.49592591128085	2.24648117432599	3.00924127311881	1.96147444763478	4.0347059305604
INO80C	INO80 complex subunit C 	26.6862584442604	29.3786508639755	22.440656031708	65.5818342674261	54.5570107077847	62.5507913056307
INO80D	INO80 complex subunit D 	0.273705214812927	0.114492014278938	0.169089980863247	0.327091442730305	0.336252762451677	0.179891347222438
INO80E	INO80 complex subunit E 	75.3862363084749	77.8545697096779	77.5639897931265	132.11223371877	135.846116030478	91.2563105695541
INPP1	inositol polyphosphate-1-phosphatase 	0.273705214812927	0.595358474250478	0.628048500349203	0.065418288546061	0.0280210635376398	0.0256987638889198
INPP4A	inositol polyphosphate-4-phosphatase type I A 	59.6872872017048	51.4756096198105	55.002555203659	45.3348739624203	36.1471719635553	43.9191874861639
INPP4B	inositol polyphosphate-4-phosphatase type II B 	0.547410429625855	0.57246007139469	0.386491384830279	0.556055452641518	1.20490573211851	4.163199750005
INPP5A	inositol polyphosphate-5-phosphatase A 	3.04985810791548	2.61041792555979	2.94699680933087	3.14007785021093	3.22242230682858	1.6961184166687
INPP5B	inositol polyphosphate-5-phosphatase B 	63.7733150514121	62.7645222277138	71.5250619051534	21.489907787381	17.5692068381001	17.9634359583549
INPP5D	inositol polyphosphate-5-phosphatase D 	35.503476435734	59.4213554107688	69.6167606925539	9.38752440635975	6.44484461365715	11.8214313889031
INPP5E	inositol polyphosphate-5-phosphatase E 	18.5728538623058	18.6850967303227	20.9430019154907	48.278696946993	56.7146326001829	49.5729155417262
INPP5F	inositol polyphosphate-5-phosphatase F 	2.63930028569609	1.74027861703986	1.30440842380219	0.948565183917884	0.952716160279753	0.668167861111914
INPP5J	inositol polyphosphate-5-phosphatase J 	192.590719365868	158.227963733492	161.21521889733	92.4033325713112	83.8670431681559	70.7229982223072
